sepal.width	variety
6.5	Versicolor
6.7	Setosa
7.2	Virginica
4.3	Versicolor
3.2	Setosa
5.5	Virginica
3.5	Versicolor
2.3	Setosa
5.8	Virginica
4.0	Versicolor
2.8	Versicolor
3.5	Virginica
4.8	Versicolor
4.9	Setosa
3.7	Setosa
3.8	Virginica
6.9	Setosa
5.6	Virginica
3.1	Versicolor
7.3	Virginica
5.5	Versicolor
3.2	Versicolor
4.6	Setosa
6.6	Setosa
6.4	Versicolor
3.5	Setosa
5.0	Setosa
4.0	Setosa
3.3	Versicolor
5.1	Versicolor
4.2	Versicolor
3.6	Versicolor
6.9	Versicolor
6.4	Versicolor
5.4	Versicolor
3.0	Versicolor
5.9	Setosa
5.4	Versicolor
4.8	Setosa
5.5	Versicolor
4.3	Versicolor
4.5	Virginica
3.9	Versicolor
4.2	Setosa
6.9	Virginica
