petal.length	petal.width	variety
2.0	0.2	Setosa
5.7	5.8	Virginica
4.5	2.0	Versicolor
3.6	1.7	Setosa
1.9	3.3	Setosa
6.1	6.4	Virginica
6.4	0.9	Setosa
5.7	5.9	Versicolor
5.6	0.9	Setosa
8.3	2.8	Versicolor
6.9	1.5	Versicolor
5.3	4.7	Setosa
7.7	4.5	Virginica
2.0	4.2	Setosa
3.2	1.2	Setosa
10.0	6.3	Virginica
6.7	3.2	Versicolor
8.5	2.0	Versicolor
8.6	6.0	Virginica
2.5	3.4	Setosa
4.9	4.2	Setosa
7.3	1.5	Versicolor
10.0	5.0	Virginica
8.5	6.5	Virginica
4.0	3.5	Versicolor
2.3	4.2	Setosa
10.6	4.1	Virginica
9.6	6.4	Virginica
5.4	1.1	Setosa
6.1	2.3	Versicolor
1.4	1.2	Setosa
3.9	3.7	Setosa
3.5	4.5	Versicolor
5.4	0.3	Setosa
4.2	3.4	Setosa
7.6	2.5	Virginica
5.9	3.6	Virginica
9.8	5.1	Virginica
7.5	1.9	Virginica
6.0	2.0	Versicolor
7.4	4.0	Versicolor
8.5	4.3	Versicolor
5.9	4.3	Setosa
7.4	4.9	Versicolor
8.3	2.8	Versicolor
5.0	3.0	Versicolor
4.7	5.3	Versicolor
5.9	5.7	Versicolor
4.7	3.6	Versicolor
8.0	5.8	Versicolor
8.6	2.5	Virginica
6.2	2.3	Setosa
3.5	3.6	Setosa
8.2	3.2	Versicolor
8.6	4.4	Virginica
6.6	3.8	Virginica
4.6	0.1	Setosa
8.6	5.8	Virginica
5.1	3.6	Setosa
3.6	1.7	Setosa
1.4	1.2	Setosa
4.6	4.0	Versicolor
4.3	2.2	Setosa
5.5	1.5	Versicolor
4.9	2.3	Virginica
7.9	4.1	Virginica
6.5	5.1	Virginica
9.4	5.3	Virginica
5.1	5.4	Versicolor
9.6	2.8	Virginica
5.5	2.3	Versicolor
4.5	1.8	Setosa
6.0	0.7	Setosa
6.0	3.4	Setosa
9.6	6.1	Virginica
6.2	2.9	Versicolor
9.7	4.7	Virginica
5.3	5.1	Versicolor
2.0	4.2	Setosa
6.8	4.8	Virginica
6.0	6.0	Virginica
4.4	0.2	Setosa
4.5	3.2	Setosa
8.5	2.3	Virginica
2.2	0.5	Setosa
6.7	2.8	Versicolor
3.7	3.2	Setosa
5.2	1.0	Versicolor
7.8	2.8	Versicolor
3.5	2.2	Setosa
4.8	1.9	Setosa
8.0	6.3	Virginica
5.8	2.3	Setosa
5.7	5.5	Virginica
8.8	5.8	Virginica
4.5	2.2	Setosa
8.0	1.3	Versicolor
8.1	3.8	Versicolor
4.8	3.8	Virginica
4.1	5.3	Versicolor
9.0	5.2	Versicolor
6.4	3.6	Versicolor
6.4	4.3	Versicolor
7.4	2.0	Virginica
7.7	3.0	Versicolor
