sepal.width	variety
5.7	Virginica
3.8	Versicolor
6.1	Virginica
5.5	Setosa
7.4	Setosa
5.0	Setosa
6.0	Setosa
7.4	Versicolor
6.5	Virginica
4.6	Setosa
3.0	Versicolor
3.0	Versicolor
7.3	Versicolor
7.0	Versicolor
4.4	Versicolor
3.6	Virginica
2.7	Versicolor
6.4	Setosa
6.4	Setosa
3.6	Virginica
4.2	Versicolor
7.0	Virginica
6.2	Setosa
7.1	Setosa
5.5	Versicolor
3.5	Setosa
6.9	Setosa
6.1	Versicolor
5.9	Versicolor
5.2	Virginica
5.2	Setosa
6.8	Setosa
6.1	Setosa
4.1	Virginica
3.2	Setosa
5.1	Setosa
7.2	Virginica
3.0	Virginica
6.9	Virginica
4.6	Virginica
3.8	Virginica
6.9	Setosa
4.8	Versicolor
7.5	Setosa
3.2	Setosa
