sepal.width	variety
3.0	Setosa
7.5	Setosa
3.9	Setosa
6.3	Setosa
7.1	Virginica
2.8	Virginica
4.2	Versicolor
7.5	Virginica
5.9	Versicolor
5.9	Versicolor
5.7	Versicolor
3.5	Setosa
4.4	Versicolor
6.0	Setosa
3.1	Versicolor
5.9	Setosa
3.5	Setosa
3.0	Versicolor
4.0	Virginica
3.3	Versicolor
5.0	Setosa
4.8	Setosa
3.4	Versicolor
3.0	Virginica
4.4	Setosa
6.9	Virginica
7.8	Virginica
4.5	Virginica
7.8	Virginica
4.2	Versicolor
5.7	Virginica
4.6	Setosa
3.7	Setosa
4.0	Virginica
4.5	Setosa
4.8	Virginica
3.7	Setosa
3.3	Versicolor
6.5	Virginica
5.8	Setosa
4.6	Versicolor
6.0	Versicolor
7.9	Setosa
6.7	Setosa
7.6	Versicolor
