sepal.width	variety
4.5	Versicolor
3.9	Setosa
4.8	Virginica
6.2	Versicolor
4.9	Virginica
7.3	Versicolor
7.2	Setosa
6.2	Setosa
2.8	Versicolor
3.2	Versicolor
3.2	Virginica
6.1	Setosa
7.0	Setosa
4.4	Versicolor
5.5	Versicolor
3.8	Virginica
4.8	Versicolor
6.1	Setosa
3.5	Virginica
4.2	Versicolor
4.7	Versicolor
7.0	Versicolor
7.1	Virginica
7.7	Setosa
5.2	Virginica
6.5	Setosa
6.0	Setosa
3.9	Setosa
6.9	Versicolor
3.8	Setosa
2.9	Versicolor
7.9	Setosa
6.5	Virginica
4.7	Versicolor
5.5	Setosa
5.3	Versicolor
7.4	Setosa
7.5	Virginica
6.7	Versicolor
7.2	Virginica
3.9	Versicolor
5.4	Setosa
6.8	Setosa
3.3	Virginica
3.1	Virginica
