sepal.length	sepal.width	petal.length	petal.width	variety
9.7	8.9	3.5	2.9	Setosa
8.0	4.7	1.4	1.7	Setosa
7.7	3.1	10.1	2.4	Virginica
10.4	6.2	5.5	3.5	Versicolor
8.3	4.5	4.7	4.2	Setosa
6.5	5.2	6.1	1.6	Versicolor
7.8	7.8	4.7	4.1	Versicolor
8.1	3.5	6.6	2.8	Versicolor
8.6	3.2	4.2	4.3	Versicolor
8.7	3.0	8.0	6.0	Virginica
9.2	6.4	7.4	2.3	Virginica
11.0	4.0	10.3	5.2	Virginica
12.2	5.0	8.6	5.8	Virginica
5.9	6.4	2.7	2.2	Setosa
6.1	5.1	2.5	0.7	Setosa
9.0	6.4	8.2	2.0	Versicolor
8.9	5.1	6.9	2.0	Versicolor
7.4	5.7	5.8	2.4	Virginica
5.6	6.0	3.5	2.1	Versicolor
5.7	6.7	4.6	3.7	Setosa
7.9	6.4	3.2	0.9	Setosa
9.2	5.8	8.7	3.1	Virginica
7.7	6.6	7.9	5.8	Virginica
6.5	4.4	4.5	3.0	Versicolor
6.6	7.0	4.5	6.0	Versicolor
6.2	7.0	6.0	1.2	Setosa
7.3	4.6	5.5	1.2	Versicolor
9.8	7.8	8.5	3.5	Virginica
6.8	3.4	6.6	5.3	Virginica
10.7	4.0	6.8	3.6	Virginica
5.7	2.8	7.1	5.8	Versicolor
9.7	6.5	8.2	2.2	Versicolor
6.6	3.8	7.0	5.3	Versicolor
7.9	3.0	7.1	2.3	Virginica
6.7	3.9	4.4	0.7	Setosa
9.3	3.4	10.8	5.8	Virginica
10.0	5.0	9.0	4.3	Virginica
7.5	5.8	5.8	1.3	Setosa
6.6	4.7	2.5	4.4	Setosa
5.4	6.5	5.4	3.7	Setosa
10.2	6.7	10.0	1.8	Virginica
8.1	4.9	8.6	1.3	Versicolor
8.0	4.3	6.3	5.0	Versicolor
6.0	4.9	5.5	6.1	Versicolor
7.0	3.0	4.0	2.0	Versicolor
