sepal.width	petal.length	variety
4.7	6.6	Virginica
5.8	7.3	Virginica
3.3	8.9	Virginica
3.8	5.6	Versicolor
6.8	5.7	Versicolor
7.9	3.5	Setosa
3.5	6.9	Versicolor
7.4	4.2	Versicolor
6.5	8.5	Versicolor
5.4	5.3	Versicolor
6.2	8.0	Virginica
3.1	4.9	Versicolor
4.6	1.9	Setosa
6.3	8.8	Versicolor
5.7	9.6	Virginica
6.0	5.4	Versicolor
7.2	5.8	Virginica
6.4	6.2	Versicolor
4.4	4.7	Setosa
5.7	5.3	Setosa
5.0	3.0	Versicolor
3.5	7.4	Versicolor
3.6	7.5	Versicolor
4.4	4.3	Versicolor
5.2	10.4	Virginica
7.9	5.3	Setosa
3.8	1.7	Setosa
4.8	5.2	Versicolor
5.3	7.0	Versicolor
6.5	8.5	Versicolor
5.5	5.6	Versicolor
3.4	3.6	Setosa
4.3	10.4	Virginica
5.2	2.3	Setosa
7.1	8.4	Virginica
3.8	9.1	Virginica
3.8	6.4	Setosa
4.9	3.4	Setosa
4.5	4.7	Versicolor
5.2	4.9	Versicolor
7.3	5.1	Virginica
5.9	6.1	Versicolor
3.9	5.8	Versicolor
6.3	4.2	Setosa
3.6	8.9	Versicolor
