sepal.width	petal.length	variety
3.5	9.0	Virginica
3.7	6.0	Virginica
5.5	2.2	Setosa
3.4	1.4	Setosa
7.4	4.2	Setosa
2.8	7.1	Virginica
5.8	2.6	Setosa
4.0	7.4	Virginica
3.5	10.3	Virginica
6.0	5.0	Setosa
7.4	1.8	Setosa
4.8	7.7	Virginica
6.9	6.0	Versicolor
4.2	9.9	Virginica
4.3	2.2	Setosa
5.8	7.0	Virginica
5.7	2.3	Setosa
6.0	5.4	Versicolor
5.6	6.0	Setosa
4.0	5.8	Setosa
4.5	8.9	Virginica
4.6	8.1	Virginica
7.6	3.5	Setosa
5.1	7.9	Versicolor
7.2	4.4	Versicolor
6.1	4.5	Versicolor
7.3	5.3	Versicolor
4.2	9.0	Versicolor
8.0	4.6	Setosa
6.5	7.1	Virginica
5.4	9.2	Versicolor
4.4	6.0	Setosa
6.0	4.0	Versicolor
4.5	6.3	Virginica
5.6	8.4	Virginica
5.4	6.8	Versicolor
3.5	9.0	Versicolor
3.3	1.7	Setosa
5.0	6.3	Virginica
3.2	8.0	Versicolor
4.6	8.6	Virginica
2.8	5.4	Virginica
6.5	6.0	Virginica
6.5	6.6	Virginica
7.4	3.4	Setosa
