sepal.length	variety
11.3	Virginica
7.6	Setosa
6.5	Setosa
11.1	Versicolor
9.4	Setosa
10.1	Virginica
8.4	Setosa
7.8	Setosa
9.0	Setosa
8.9	Setosa
6.9	Setosa
8.8	Virginica
7.2	Virginica
6.6	Setosa
7.4	Setosa
10.3	Versicolor
9.8	Versicolor
6.1	Setosa
10.6	Versicolor
5.5	Setosa
8.2	Setosa
9.5	Setosa
12.2	Virginica
8.1	Setosa
10.0	Versicolor
7.2	Versicolor
7.4	Virginica
8.2	Virginica
5.9	Setosa
7.5	Setosa
12.2	Virginica
6.8	Versicolor
7.1	Setosa
7.4	Setosa
6.9	Setosa
6.8	Versicolor
10.7	Virginica
9.9	Virginica
9.9	Versicolor
6.6	Versicolor
8.6	Versicolor
8.1	Setosa
6.9	Versicolor
8.0	Versicolor
4.6	Setosa
