sepal.length	variety
5.8	Versicolor
6.3	Versicolor
6.1	Setosa
7.1	Versicolor
6.0	Versicolor
10.0	Versicolor
5.8	Setosa
11.0	Virginica
6.6	Setosa
5.7	Versicolor
7.8	Virginica
5.9	Setosa
8.1	Setosa
6.9	Setosa
6.5	Setosa
5.0	Setosa
6.9	Virginica
10.2	Versicolor
7.6	Versicolor
6.5	Virginica
9.1	Versicolor
8.0	Setosa
10.3	Virginica
6.6	Versicolor
9.8	Versicolor
8.7	Virginica
5.8	Virginica
7.4	Setosa
7.0	Setosa
9.5	Setosa
6.7	Setosa
5.8	Setosa
7.6	Versicolor
8.3	Virginica
8.3	Setosa
6.1	Versicolor
6.7	Virginica
7.7	Virginica
9.2	Setosa
6.7	Setosa
6.9	Virginica
7.1	Versicolor
5.4	Setosa
8.2	Virginica
7.0	Setosa
