petal.length	petal.width	variety
4.9	4.8	Setosa
6.6	4.4	Virginica
4.3	0.2	Setosa
4.9	1.8	Virginica
5.9	2.7	Setosa
6.1	3.8	Virginica
5.0	1.4	Setosa
3.0	0.7	Setosa
9.1	6.7	Virginica
4.7	1.5	Setosa
6.5	2.5	Virginica
5.1	3.9	Virginica
5.1	3.0	Virginica
1.4	1.2	Setosa
1.5	1.2	Setosa
2.0	0.2	Setosa
9.3	5.8	Virginica
5.6	4.4	Virginica
6.3	1.9	Virginica
5.5	1.4	Setosa
10.1	5.4	Virginica
8.2	3.7	Versicolor
5.5	3.8	Versicolor
8.3	4.3	Versicolor
5.4	3.3	Setosa
1.5	3.6	Setosa
8.4	3.7	Versicolor
3.6	3.8	Versicolor
6.4	4.7	Setosa
3.2	4.2	Setosa
4.6	2.7	Setosa
8.2	3.5	Virginica
10.5	7.0	Virginica
8.3	5.9	Versicolor
4.5	5.6	Versicolor
8.3	4.6	Virginica
7.7	5.3	Versicolor
4.8	0.7	Setosa
7.3	1.1	Versicolor
3.1	0.9	Setosa
2.4	2.7	Setosa
3.1	4.7	Setosa
7.4	4.0	Virginica
9.2	2.7	Virginica
6.8	3.3	Versicolor
