petal.width	variety
6.3	Virginica
3.1	Setosa
3.7	Virginica
4.2	Setosa
1.5	Versicolor
2.1	Versicolor
1.2	Setosa
0.2	Setosa
4.8	Versicolor
0.8	Setosa
5.0	Setosa
2.3	Versicolor
3.8	Virginica
5.3	Virginica
4.6	Setosa
3.5	Versicolor
1.6	Versicolor
3.0	Versicolor
1.2	Setosa
0.2	Setosa
2.3	Virginica
4.8	Virginica
4.2	Versicolor
1.2	Versicolor
5.0	Versicolor
3.6	Virginica
1.8	Virginica
1.7	Versicolor
6.3	Virginica
5.3	Versicolor
3.0	Versicolor
5.1	Virginica
3.0	Virginica
5.2	Virginica
3.4	Virginica
3.8	Setosa
2.5	Versicolor
5.1	Versicolor
6.2	Virginica
6.4	Virginica
4.4	Setosa
0.9	Setosa
5.5	Versicolor
3.8	Versicolor
2.4	Versicolor
