petal.length	variety
3.5	Versicolor
6.0	Versicolor
5.4	Setosa
5.9	Versicolor
5.7	Setosa
2.5	Setosa
6.1	Virginica
10.6	Virginica
3.3	Setosa
4.9	Setosa
8.0	Virginica
5.7	Setosa
6.7	Virginica
6.0	Versicolor
6.0	Setosa
3.6	Setosa
8.8	Versicolor
6.3	Versicolor
9.1	Virginica
4.7	Setosa
3.9	Setosa
9.0	Versicolor
5.5	Versicolor
6.4	Setosa
8.6	Versicolor
2.6	Setosa
6.7	Virginica
3.8	Setosa
4.4	Versicolor
6.0	Setosa
5.1	Setosa
5.3	Setosa
5.7	Versicolor
6.8	Versicolor
7.1	Virginica
6.3	Virginica
3.1	Setosa
5.9	Virginica
1.4	Setosa
5.4	Setosa
3.0	Setosa
8.3	Virginica
5.4	Virginica
8.0	Virginica
7.3	Versicolor
5.1	Setosa
1.8	Setosa
7.5	Virginica
6.1	Virginica
5.7	Setosa
6.7	Virginica
9.2	Versicolor
1.9	Setosa
9.3	Virginica
5.0	Versicolor
5.0	Virginica
9.0	Virginica
6.1	Versicolor
3.9	Setosa
8.1	Virginica
2.0	Setosa
8.1	Virginica
4.9	Virginica
7.6	Virginica
3.5	Setosa
9.6	Virginica
1.9	Setosa
7.0	Versicolor
4.5	Versicolor
4.6	Versicolor
4.0	Versicolor
9.4	Versicolor
9.6	Virginica
5.5	Virginica
3.8	Versicolor
7.5	Versicolor
9.2	Versicolor
8.0	Versicolor
6.3	Virginica
2.9	Setosa
4.4	Setosa
1.5	Setosa
3.7	Versicolor
5.2	Virginica
2.5	Setosa
6.7	Virginica
7.1	Virginica
9.4	Virginica
5.0	Setosa
9.6	Virginica
4.1	Setosa
4.7	Versicolor
10.5	Virginica
6.0	Virginica
7.4	Versicolor
7.1	Virginica
7.2	Versicolor
5.1	Versicolor
10.9	Virginica
9.9	Virginica
9.6	Virginica
7.2	Versicolor
6.9	Versicolor
8.4	Virginica
8.5	Virginica
