petal.length	variety
2.0	Setosa
3.4	Setosa
1.3	Setosa
5.6	Versicolor
7.4	Virginica
5.2	Virginica
3.4	Setosa
4.4	Setosa
5.3	Versicolor
6.4	Virginica
5.4	Setosa
7.9	Virginica
5.2	Setosa
9.1	Virginica
4.9	Versicolor
8.9	Virginica
3.0	Setosa
2.8	Setosa
2.9	Setosa
6.2	Virginica
4.6	Setosa
6.0	Virginica
3.9	Setosa
5.4	Setosa
4.5	Versicolor
5.7	Versicolor
7.9	Versicolor
5.7	Versicolor
8.3	Virginica
4.7	Setosa
5.0	Setosa
5.7	Versicolor
8.8	Virginica
4.6	Setosa
8.0	Virginica
9.6	Virginica
6.1	Virginica
9.8	Virginica
4.7	Setosa
6.6	Virginica
5.3	Setosa
6.5	Versicolor
4.4	Versicolor
6.6	Virginica
4.4	Setosa
