sepal.width	variety
3.0	Versicolor
7.6	Versicolor
4.7	Setosa
6.0	Virginica
7.2	Setosa
5.4	Versicolor
6.8	Versicolor
7.9	Setosa
7.6	Virginica
5.0	Virginica
6.7	Virginica
5.2	Setosa
2.8	Setosa
7.0	Virginica
4.3	Virginica
4.8	Virginica
5.5	Versicolor
6.3	Versicolor
5.4	Versicolor
8.2	Setosa
3.5	Virginica
7.5	Virginica
7.5	Virginica
2.7	Virginica
7.1	Virginica
6.8	Setosa
3.9	Versicolor
4.8	Setosa
4.7	Virginica
6.6	Setosa
3.9	Setosa
2.2	Versicolor
3.8	Setosa
4.1	Versicolor
6.3	Versicolor
7.6	Setosa
3.2	Versicolor
4.7	Virginica
5.4	Setosa
3.6	Virginica
5.5	Versicolor
7.4	Virginica
4.3	Virginica
7.5	Virginica
6.6	Versicolor
