sepal.width	variety
4.3	Virginica
8.0	Setosa
6.2	Versicolor
3.5	Virginica
3.6	Virginica
5.9	Setosa
2.5	Versicolor
4.8	Virginica
6.5	Virginica
7.5	Setosa
6.5	Virginica
4.4	Versicolor
2.3	Versicolor
7.3	Virginica
5.1	Virginica
4.2	Setosa
3.3	Versicolor
4.1	Setosa
5.8	Setosa
5.9	Versicolor
5.7	Setosa
7.3	Virginica
7.2	Setosa
2.7	Versicolor
3.3	Setosa
7.7	Setosa
3.0	Virginica
3.1	Versicolor
4.1	Virginica
4.0	Virginica
6.4	Versicolor
2.0	Versicolor
3.0	Virginica
3.2	Versicolor
7.4	Setosa
3.6	Virginica
4.7	Versicolor
4.4	Versicolor
6.6	Virginica
7.5	Versicolor
5.8	Virginica
6.5	Virginica
4.5	Versicolor
4.8	Setosa
3.6	Setosa
