sepal.width	petal.length	petal.width	variety
3.2	2.7	3.7	Setosa
7.0	6.0	5.8	Virginica
4.7	3.8	0.7	Setosa
4.3	8.8	4.9	Versicolor
2.9	8.7	4.4	Versicolor
5.2	7.6	2.9	Virginica
6.0	1.9	0.8	Setosa
3.2	7.9	4.7	Versicolor
7.5	10.0	6.1	Virginica
6.6	3.5	4.2	Setosa
5.0	9.2	2.0	Virginica
5.9	4.8	2.8	Versicolor
7.0	6.0	1.7	Versicolor
6.5	4.4	2.1	Versicolor
5.8	7.6	5.3	Versicolor
3.2	7.2	3.9	Versicolor
6.0	8.6	5.6	Virginica
6.7	7.1	4.0	Versicolor
3.4	4.5	2.5	Versicolor
6.1	5.9	3.2	Setosa
6.2	8.5	6.0	Versicolor
6.7	8.7	5.3	Versicolor
3.9	5.0	1.6	Versicolor
3.6	9.1	2.4	Virginica
5.8	7.7	4.1	Versicolor
6.0	3.6	4.7	Setosa
4.9	4.7	3.4	Setosa
5.7	3.9	1.2	Setosa
8.1	5.0	3.6	Setosa
3.3	1.3	3.3	Setosa
3.9	3.6	3.2	Setosa
6.8	5.6	3.0	Virginica
7.0	5.4	2.8	Virginica
5.1	7.4	6.3	Virginica
4.0	9.4	3.6	Virginica
7.0	5.6	0.6	Setosa
5.4	7.7	2.3	Versicolor
5.8	4.5	3.3	Versicolor
7.8	8.7	3.1	Virginica
3.0	7.3	2.2	Virginica
5.8	7.8	4.5	Versicolor
4.8	6.0	6.0	Virginica
8.3	3.2	3.8	Setosa
4.0	3.9	3.2	Setosa
3.0	3.8	3.7	Setosa
