sepal.length	variety
9.2	Setosa
7.1	Setosa
7.5	Versicolor
6.5	Versicolor
8.7	Versicolor
6.6	Setosa
11.9	Virginica
10.2	Virginica
10.1	Virginica
8.1	Versicolor
7.6	Setosa
9.9	Versicolor
8.9	Setosa
9.1	Versicolor
6.8	Virginica
10.2	Virginica
7.7	Versicolor
7.2	Versicolor
5.7	Setosa
9.3	Setosa
10.9	Virginica
6.9	Setosa
9.9	Virginica
8.0	Versicolor
8.1	Versicolor
7.5	Virginica
8.3	Setosa
8.3	Virginica
10.1	Versicolor
8.6	Versicolor
5.0	Setosa
9.7	Setosa
6.9	Setosa
10.0	Virginica
10.0	Virginica
5.9	Setosa
8.4	Versicolor
11.3	Virginica
6.8	Virginica
10.6	Versicolor
5.8	Setosa
9.4	Setosa
6.6	Setosa
6.6	Setosa
7.5	Setosa
