sepal.width	variety
6.9	Versicolor
6.3	Virginica
3.5	Virginica
3.9	Setosa
3.3	Virginica
7.0	Setosa
6.9	Setosa
4.0	Virginica
4.9	Setosa
3.2	Versicolor
4.5	Virginica
4.2	Setosa
5.3	Virginica
4.2	Setosa
4.4	Setosa
3.2	Setosa
6.8	Setosa
7.0	Setosa
3.0	Virginica
8.2	Setosa
6.1	Setosa
3.3	Virginica
4.8	Versicolor
3.6	Virginica
3.3	Versicolor
4.1	Virginica
7.8	Virginica
6.1	Setosa
6.0	Setosa
4.6	Setosa
3.0	Virginica
7.5	Virginica
7.4	Setosa
3.5	Setosa
5.6	Setosa
5.7	Virginica
4.9	Setosa
2.7	Versicolor
3.5	Setosa
6.2	Virginica
6.8	Virginica
6.0	Versicolor
4.7	Setosa
4.5	Virginica
6.3	Setosa
