sepal.length	sepal.width	petal.length	petal.width	variety
8.3	4.0	5.9	1.1	Setosa
6.1	6.3	3.6	3.2	Setosa
8.0	5.8	8.1	3.5	Versicolor
8.8	5.8	6.8	3.4	Versicolor
9.3	3.3	7.6	4.0	Virginica
9.1	4.5	7.9	6.1	Virginica
8.1	5.9	6.2	5.4	Versicolor
8.8	6.4	9.1	6.4	Virginica
7.9	4.2	6.0	0.7	Setosa
8.9	6.6	5.5	2.2	Setosa
7.0	6.7	9.1	4.1	Versicolor
9.6	6.6	9.1	1.9	Virginica
10.2	3.1	7.4	3.3	Virginica
10.3	4.2	7.9	1.8	Virginica
8.7	4.8	8.7	4.5	Virginica
7.6	3.8	3.2	1.5	Setosa
5.8	5.9	2.1	0.7	Setosa
6.2	7.5	4.5	3.2	Setosa
7.9	4.3	7.6	2.1	Virginica
5.4	4.7	2.3	4.2	Setosa
8.6	5.8	6.0	4.3	Setosa
10.8	7.2	9.9	6.3	Virginica
10.3	6.8	8.5	6.5	Virginica
9.8	3.3	6.9	1.3	Versicolor
8.8	5.7	4.1	2.0	Versicolor
10.4	7.1	5.4	2.1	Virginica
7.8	7.3	6.6	2.9	Virginica
10.7	6.8	5.7	7.0	Virginica
7.0	3.8	4.8	4.8	Setosa
6.7	3.3	4.8	5.8	Virginica
6.4	3.5	9.0	3.0	Versicolor
10.4	3.8	9.9	5.5	Virginica
5.7	6.8	7.1	2.8	Versicolor
10.3	2.7	8.1	2.9	Virginica
10.2	3.9	6.3	1.8	Versicolor
9.2	3.2	10.0	5.3	Virginica
9.1	4.7	3.0	0.4	Setosa
7.7	5.5	7.8	2.3	Virginica
10.3	4.2	7.6	2.4	Virginica
9.0	6.4	8.3	2.6	Versicolor
5.0	5.0	4.1	3.6	Setosa
8.2	3.7	7.9	1.9	Versicolor
6.1	6.5	8.0	3.0	Versicolor
10.2	2.5	6.5	3.0	Virginica
8.5	7.7	5.2	1.4	Versicolor
