sepal.width	petal.length	petal.width	variety
3.9	7.2	2.4	Versicolor
7.5	7.0	4.8	Virginica
6.7	5.0	0.9	Setosa
6.6	1.9	1.1	Setosa
3.0	9.6	3.3	Virginica
3.5	3.8	2.7	Setosa
6.7	6.8	6.8	Virginica
4.1	2.6	2.2	Setosa
3.2	8.9	6.8	Virginica
5.9	4.9	0.7	Setosa
5.0	8.5	1.8	Versicolor
7.9	6.1	1.2	Setosa
7.4	8.6	2.8	Virginica
7.5	2.3	1.2	Setosa
4.7	9.1	3.0	Virginica
6.0	6.1	3.4	Versicolor
3.0	7.7	4.0	Virginica
5.2	6.3	5.8	Versicolor
3.6	6.7	6.0	Versicolor
3.0	8.3	1.6	Virginica
8.1	2.0	0.6	Setosa
5.9	9.1	4.4	Virginica
6.2	6.5	2.0	Versicolor
6.7	9.3	5.9	Virginica
7.1	3.0	1.1	Setosa
6.8	7.9	6.5	Virginica
6.0	7.5	4.0	Versicolor
6.5	2.6	2.6	Setosa
7.3	10.5	3.5	Virginica
3.5	4.4	4.4	Versicolor
4.5	5.0	5.2	Versicolor
6.9	8.0	1.5	Versicolor
3.2	8.6	2.5	Versicolor
4.8	5.1	1.7	Setosa
3.9	2.7	4.7	Setosa
3.7	3.4	2.7	Setosa
7.6	5.9	3.4	Versicolor
6.0	5.5	2.1	Virginica
3.8	8.1	2.0	Virginica
5.8	8.5	2.8	Versicolor
6.4	5.6	1.3	Versicolor
6.5	5.0	2.6	Versicolor
4.6	4.0	1.7	Setosa
4.5	1.4	2.7	Setosa
5.6	3.0	3.2	Setosa
