sepal.length	sepal.width	variety
9.9	6.3	Virginica
7.7	4.3	Virginica
9.5	8.1	Setosa
7.7	4.4	Setosa
11.3	5.7	Virginica
8.2	3.4	Virginica
8.1	5.8	Versicolor
8.3	6.2	Setosa
8.6	6.5	Versicolor
9.1	6.7	Setosa
5.4	3.0	Setosa
8.6	7.8	Setosa
6.5	3.7	Versicolor
8.4	3.8	Virginica
5.4	7.7	Setosa
6.2	3.9	Versicolor
8.8	3.5	Setosa
10.4	4.8	Virginica
6.3	3.4	Virginica
7.2	7.1	Versicolor
10.2	6.5	Virginica
5.4	6.0	Setosa
9.6	3.4	Versicolor
7.2	2.8	Versicolor
8.9	4.7	Versicolor
8.6	7.4	Versicolor
6.7	7.1	Versicolor
7.8	4.6	Setosa
5.6	5.1	Setosa
6.6	5.5	Virginica
5.0	5.8	Setosa
8.9	6.2	Versicolor
11.5	4.2	Versicolor
11.2	5.1	Virginica
7.8	7.5	Setosa
5.6	6.5	Versicolor
9.1	5.0	Virginica
6.5	6.2	Versicolor
7.4	3.5	Virginica
8.5	7.0	Setosa
10.7	4.2	Virginica
6.1	4.2	Versicolor
9.7	7.1	Virginica
9.9	5.4	Setosa
5.9	3.4	Setosa
