sepal.length	variety
6.5	Virginica
11.2	Virginica
9.3	Setosa
9.8	Versicolor
8.4	Setosa
7.1	Versicolor
5.8	Setosa
7.5	Versicolor
10.6	Versicolor
8.4	Virginica
5.4	Setosa
8.4	Versicolor
6.4	Versicolor
9.1	Versicolor
11.0	Virginica
10.3	Virginica
6.1	Versicolor
9.5	Setosa
7.0	Setosa
8.7	Versicolor
7.5	Setosa
10.2	Versicolor
6.7	Versicolor
9.3	Versicolor
6.0	Versicolor
5.9	Setosa
7.4	Virginica
8.9	Setosa
7.3	Virginica
9.2	Virginica
10.1	Virginica
6.8	Setosa
10.9	Virginica
10.6	Versicolor
5.2	Setosa
8.3	Virginica
8.4	Virginica
7.6	Setosa
6.1	Setosa
8.1	Versicolor
8.7	Virginica
9.2	Virginica
8.3	Virginica
6.9	Virginica
6.9	Setosa
