sepal.length	variety
6.8	Versicolor
8.7	Virginica
7.8	Virginica
9.6	Virginica
9.1	Virginica
8.4	Virginica
9.4	Setosa
7.4	Virginica
8.2	Versicolor
7.3	Versicolor
8.5	Versicolor
5.7	Setosa
7.3	Virginica
5.1	Setosa
11.0	Virginica
7.5	Versicolor
7.7	Setosa
6.7	Versicolor
9.7	Virginica
6.9	Virginica
9.2	Virginica
7.4	Virginica
8.1	Versicolor
9.2	Virginica
7.7	Setosa
9.5	Setosa
8.3	Virginica
6.4	Versicolor
5.5	Setosa
7.3	Setosa
8.1	Versicolor
11.4	Virginica
7.4	Virginica
7.6	Virginica
8.7	Setosa
9.2	Virginica
6.8	Virginica
9.6	Virginica
7.1	Setosa
10.2	Versicolor
7.2	Setosa
5.5	Setosa
8.5	Versicolor
10.7	Virginica
9.5	Versicolor
