sepal.length	sepal.width	variety
7.5	6.4	Setosa
9.0	6.5	Setosa
7.1	5.8	Virginica
8.5	4.8	Setosa
10.3	6.8	Versicolor
8.4	5.9	Versicolor
8.9	7.4	Setosa
8.7	4.3	Virginica
5.5	5.4	Versicolor
9.6	7.3	Versicolor
7.2	6.3	Setosa
6.8	4.8	Virginica
6.6	4.4	Versicolor
7.0	8.2	Setosa
4.9	6.0	Setosa
8.3	4.0	Setosa
7.2	5.5	Virginica
8.7	3.1	Versicolor
6.4	6.4	Setosa
9.4	7.6	Setosa
7.9	5.4	Setosa
9.6	5.0	Virginica
6.1	5.7	Setosa
8.5	5.3	Versicolor
10.7	4.3	Virginica
5.4	5.1	Setosa
6.9	3.9	Versicolor
7.2	6.2	Versicolor
8.2	6.1	Virginica
9.9	6.8	Virginica
9.4	4.7	Versicolor
10.4	7.5	Virginica
9.2	7.0	Virginica
8.3	6.2	Virginica
9.6	7.8	Setosa
10.3	6.7	Versicolor
6.4	4.7	Virginica
7.9	3.0	Setosa
8.0	4.7	Virginica
5.0	4.4	Setosa
8.8	7.2	Virginica
10.3	5.2	Virginica
6.6	3.9	Versicolor
7.1	4.4	Setosa
9.6	4.5	Virginica
8.8	3.4	Virginica
6.1	7.3	Setosa
9.7	7.2	Versicolor
10.0	4.8	Versicolor
8.9	4.6	Setosa
7.6	3.5	Versicolor
7.4	3.2	Virginica
7.8	3.5	Virginica
8.8	6.9	Setosa
6.3	6.5	Versicolor
6.4	4.5	Versicolor
5.2	3.9	Setosa
7.0	4.9	Versicolor
11.9	4.8	Virginica
8.8	3.8	Virginica
6.5	6.5	Virginica
7.4	7.9	Setosa
5.3	4.7	Setosa
9.3	4.4	Virginica
10.4	6.6	Versicolor
9.3	3.4	Virginica
5.6	5.5	Setosa
10.5	3.5	Virginica
6.7	5.1	Setosa
9.4	7.3	Virginica
8.5	4.2	Virginica
10.6	4.9	Versicolor
6.2	4.9	Setosa
9.5	6.4	Versicolor
7.3	4.5	Setosa
8.9	5.2	Versicolor
11.2	4.6	Versicolor
7.5	5.3	Versicolor
9.4	4.0	Virginica
6.5	7.7	Setosa
7.9	6.2	Virginica
8.0	2.5	Versicolor
7.1	4.8	Setosa
11.2	6.1	Virginica
5.0	5.0	Setosa
8.9	4.2	Setosa
6.3	3.7	Virginica
12.2	3.6	Virginica
10.8	5.8	Virginica
6.2	3.8	Versicolor
7.6	6.4	Setosa
7.2	6.2	Setosa
6.0	4.4	Versicolor
8.1	3.0	Virginica
6.5	4.1	Versicolor
12.2	5.3	Virginica
11.2	3.8	Virginica
6.3	3.3	Versicolor
9.6	4.2	Setosa
6.0	4.2	Versicolor
7.4	3.6	Virginica
7.1	7.5	Versicolor
5.5	6.8	Setosa
10.6	2.8	Versicolor
6.0	8.1	Setosa
