petal.length	variety
1.4	Setosa
6.3	Virginica
5.4	Versicolor
6.6	Virginica
6.0	Virginica
7.6	Versicolor
4.1	Versicolor
9.8	Virginica
5.3	Versicolor
3.7	Setosa
7.9	Versicolor
10.6	Virginica
6.9	Virginica
2.1	Setosa
3.9	Setosa
9.7	Virginica
5.1	Setosa
8.1	Virginica
8.5	Versicolor
8.6	Versicolor
5.5	Setosa
9.3	Versicolor
8.0	Versicolor
8.4	Virginica
6.7	Versicolor
7.2	Versicolor
8.0	Virginica
4.4	Setosa
4.7	Setosa
3.9	Setosa
5.0	Setosa
5.8	Versicolor
2.0	Setosa
8.3	Virginica
8.5	Virginica
4.5	Versicolor
5.4	Versicolor
5.7	Virginica
1.4	Setosa
5.0	Versicolor
5.0	Setosa
5.2	Versicolor
1.5	Setosa
5.7	Versicolor
6.9	Virginica
6.3	Virginica
8.5	Versicolor
9.3	Virginica
7.6	Virginica
2.5	Setosa
6.8	Virginica
6.5	Virginica
10.1	Virginica
8.7	Versicolor
3.7	Setosa
1.8	Setosa
7.0	Virginica
9.1	Versicolor
5.4	Versicolor
4.0	Setosa
3.0	Versicolor
4.0	Versicolor
8.2	Virginica
7.1	Virginica
8.0	Versicolor
8.1	Virginica
5.2	Setosa
9.0	Versicolor
6.2	Virginica
6.2	Versicolor
5.2	Versicolor
7.7	Virginica
4.1	Setosa
6.0	Versicolor
9.1	Virginica
8.1	Virginica
3.9	Setosa
3.4	Setosa
7.5	Virginica
5.4	Virginica
5.5	Virginica
7.4	Versicolor
5.6	Versicolor
9.7	Virginica
8.5	Virginica
5.0	Setosa
8.6	Virginica
1.9	Setosa
5.9	Setosa
9.4	Virginica
2.1	Setosa
3.3	Setosa
5.5	Versicolor
5.9	Virginica
6.7	Versicolor
3.8	Setosa
4.3	Versicolor
7.1	Virginica
5.8	Setosa
7.3	Versicolor
4.6	Setosa
5.5	Versicolor
9.6	Virginica
5.3	Virginica
6.8	Virginica
