sepal.width	petal.length	variety
5.0	4.8	Setosa
4.9	4.4	Setosa
7.5	5.1	Versicolor
6.4	2.0	Setosa
7.0	10.3	Virginica
3.9	4.8	Versicolor
7.5	5.6	Virginica
3.0	7.6	Virginica
6.4	6.1	Virginica
3.6	7.4	Virginica
7.3	8.5	Versicolor
2.5	5.9	Versicolor
3.6	9.0	Virginica
3.4	3.2	Setosa
5.9	5.7	Versicolor
4.0	8.7	Versicolor
4.2	2.8	Setosa
6.5	2.8	Setosa
3.4	6.8	Versicolor
4.7	7.3	Virginica
2.8	3.8	Setosa
6.7	8.6	Versicolor
5.3	9.7	Virginica
4.7	2.0	Setosa
4.5	6.9	Versicolor
5.2	7.2	Versicolor
5.8	10.2	Virginica
4.7	5.5	Versicolor
6.3	5.1	Versicolor
6.1	4.0	Setosa
7.2	10.0	Virginica
4.8	10.1	Virginica
6.2	4.5	Versicolor
6.8	8.5	Versicolor
4.5	4.5	Versicolor
4.8	5.7	Virginica
4.5	5.7	Setosa
5.2	8.3	Versicolor
3.7	5.9	Versicolor
5.0	1.8	Setosa
6.7	7.5	Versicolor
5.6	8.4	Versicolor
6.7	1.3	Setosa
3.5	3.6	Setosa
3.6	5.1	Virginica
6.8	6.3	Versicolor
4.3	4.4	Versicolor
5.3	6.2	Setosa
4.3	10.4	Virginica
5.2	7.5	Virginica
6.0	8.0	Virginica
6.4	7.6	Versicolor
5.9	4.7	Versicolor
3.9	6.7	Versicolor
3.5	4.5	Virginica
6.6	2.5	Setosa
2.7	9.8	Virginica
3.7	8.9	Virginica
6.7	5.7	Versicolor
6.9	3.9	Setosa
5.6	7.6	Virginica
7.4	6.3	Virginica
4.0	8.0	Versicolor
6.0	3.1	Setosa
3.7	4.9	Setosa
6.4	4.5	Setosa
4.2	9.4	Virginica
5.8	5.5	Versicolor
5.3	5.8	Versicolor
7.5	8.7	Virginica
4.9	5.5	Versicolor
3.2	4.4	Versicolor
6.5	9.6	Virginica
7.9	9.4	Virginica
6.8	8.7	Virginica
4.0	8.0	Virginica
6.3	7.5	Virginica
6.3	5.2	Versicolor
7.2	4.5	Setosa
3.7	9.1	Versicolor
3.2	5.7	Setosa
7.3	1.4	Setosa
6.9	3.1	Setosa
4.0	4.4	Setosa
4.6	4.5	Versicolor
6.0	2.5	Setosa
6.0	8.2	Virginica
3.4	6.1	Virginica
3.5	6.0	Virginica
7.1	7.6	Virginica
5.0	9.3	Virginica
6.1	3.0	Setosa
5.6	5.0	Versicolor
7.2	7.6	Virginica
5.8	10.6	Virginica
7.0	9.0	Versicolor
7.3	4.8	Virginica
5.1	5.4	Setosa
2.5	6.9	Versicolor
4.8	6.2	Versicolor
7.2	5.1	Virginica
7.0	8.4	Virginica
5.4	7.8	Versicolor
4.3	3.9	Setosa
7.2	1.6	Setosa
