sepal.width	petal.length	variety
3.5	9.3	Virginica
3.0	6.1	Setosa
5.7	9.4	Virginica
5.3	10.1	Virginica
6.5	8.2	Versicolor
2.5	3.0	Versicolor
2.8	7.8	Versicolor
3.0	9.0	Versicolor
3.7	6.1	Virginica
5.4	4.0	Setosa
7.3	7.2	Versicolor
7.9	1.9	Setosa
3.9	5.8	Versicolor
7.2	4.3	Setosa
7.1	10.9	Virginica
4.5	1.9	Setosa
5.2	8.2	Versicolor
6.9	2.7	Setosa
6.4	5.1	Versicolor
7.3	6.3	Virginica
5.4	5.6	Versicolor
4.0	5.2	Setosa
6.5	7.5	Virginica
3.3	9.6	Virginica
4.8	9.6	Virginica
7.2	7.5	Virginica
7.7	5.3	Versicolor
4.4	3.0	Setosa
4.9	1.9	Setosa
5.0	4.1	Setosa
3.2	8.4	Versicolor
4.9	4.7	Versicolor
5.9	5.5	Setosa
4.5	5.2	Versicolor
5.0	6.9	Versicolor
4.2	8.3	Virginica
4.7	6.8	Virginica
7.0	4.9	Setosa
6.1	6.4	Versicolor
3.5	5.4	Versicolor
7.3	4.0	Versicolor
4.0	8.1	Versicolor
7.3	5.2	Setosa
3.5	8.1	Virginica
4.0	3.4	Setosa
