sepal.length	sepal.width	variety
7.7	3.5	Virginica
8.3	4.3	Versicolor
5.7	8.0	Setosa
7.1	6.9	Versicolor
8.0	7.4	Setosa
7.2	4.6	Versicolor
9.9	3.1	Virginica
10.2	7.5	Versicolor
11.1	7.0	Virginica
7.2	6.7	Setosa
7.3	4.5	Setosa
9.2	6.8	Virginica
9.4	7.6	Virginica
7.8	3.9	Setosa
7.6	7.6	Setosa
10.1	5.3	Virginica
5.8	7.4	Setosa
7.5	4.0	Virginica
6.9	5.5	Virginica
7.6	5.5	Virginica
5.9	6.6	Setosa
5.0	3.7	Setosa
7.7	3.0	Virginica
11.2	3.8	Virginica
9.0	3.0	Versicolor
5.6	7.5	Versicolor
9.8	5.6	Versicolor
7.1	5.5	Setosa
7.8	5.8	Virginica
7.3	5.7	Virginica
9.6	3.4	Versicolor
7.7	7.3	Versicolor
5.8	7.1	Setosa
9.5	4.2	Versicolor
9.5	8.0	Setosa
7.7	3.2	Versicolor
7.9	6.8	Virginica
8.6	6.1	Virginica
7.9	3.5	Setosa
10.3	6.8	Versicolor
8.3	6.0	Virginica
7.6	7.3	Versicolor
7.9	7.9	Setosa
11.2	6.1	Virginica
6.6	6.4	Setosa
