petal.width	variety
3.3	Virginica
5.8	Virginica
3.2	Virginica
2.3	Versicolor
3.2	Setosa
3.0	Versicolor
5.6	Versicolor
5.5	Versicolor
5.5	Versicolor
2.0	Versicolor
6.4	Virginica
2.6	Virginica
1.6	Versicolor
0.3	Setosa
5.5	Virginica
4.0	Virginica
4.3	Versicolor
4.9	Versicolor
3.1	Versicolor
3.8	Virginica
2.7	Setosa
1.5	Versicolor
4.5	Versicolor
2.8	Setosa
5.7	Versicolor
3.3	Virginica
2.7	Setosa
2.8	Versicolor
2.8	Virginica
2.0	Versicolor
3.9	Versicolor
0.1	Setosa
5.8	Virginica
2.4	Setosa
1.7	Versicolor
1.8	Versicolor
1.4	Versicolor
1.8	Virginica
4.5	Versicolor
2.9	Setosa
6.4	Virginica
2.1	Setosa
1.3	Versicolor
1.6	Versicolor
1.3	Versicolor
