petal.length	variety
8.8	Virginica
4.0	Setosa
4.7	Setosa
5.8	Setosa
10.1	Virginica
2.9	Setosa
4.4	Setosa
10.1	Virginica
5.3	Setosa
8.1	Versicolor
3.8	Setosa
8.2	Versicolor
7.1	Virginica
4.4	Setosa
6.5	Versicolor
7.8	Versicolor
9.4	Virginica
6.1	Virginica
6.5	Versicolor
5.5	Versicolor
6.0	Setosa
8.1	Versicolor
7.1	Versicolor
8.0	Versicolor
9.0	Virginica
9.4	Virginica
10.3	Virginica
7.0	Virginica
1.7	Setosa
3.4	Setosa
8.4	Versicolor
8.1	Virginica
10.2	Virginica
10.5	Virginica
7.4	Virginica
3.6	Setosa
1.8	Setosa
6.7	Virginica
2.9	Setosa
4.7	Setosa
8.2	Versicolor
3.4	Setosa
7.9	Virginica
6.6	Virginica
8.5	Versicolor
