petal.length	variety
5.6	Virginica
1.3	Setosa
3.6	Setosa
6.0	Versicolor
1.0	Setosa
6.8	Virginica
10.6	Virginica
5.3	Virginica
9.2	Versicolor
4.0	Setosa
3.0	Setosa
11.2	Virginica
2.1	Setosa
10.1	Virginica
4.2	Versicolor
5.1	Setosa
5.5	Virginica
6.4	Setosa
4.5	Versicolor
6.8	Versicolor
5.6	Virginica
4.9	Setosa
5.6	Virginica
4.5	Versicolor
8.0	Virginica
8.9	Versicolor
2.7	Setosa
7.9	Virginica
4.0	Setosa
2.0	Setosa
9.3	Versicolor
8.6	Virginica
7.5	Virginica
4.9	Versicolor
4.4	Setosa
5.6	Versicolor
9.0	Virginica
3.9	Setosa
6.7	Versicolor
2.8	Setosa
1.9	Setosa
4.4	Setosa
8.2	Versicolor
3.0	Setosa
1.4	Setosa
