sepal.length	variety
9.4	Versicolor
5.5	Versicolor
8.8	Setosa
10.2	Virginica
7.9	Setosa
5.9	Setosa
6.8	Versicolor
6.0	Versicolor
6.3	Virginica
6.0	Setosa
9.9	Virginica
7.0	Versicolor
11.4	Virginica
12.1	Virginica
9.8	Virginica
6.0	Setosa
8.1	Versicolor
6.4	Setosa
7.5	Virginica
9.2	Virginica
5.6	Setosa
8.2	Versicolor
8.9	Setosa
7.5	Virginica
8.7	Versicolor
9.3	Setosa
8.3	Virginica
8.3	Versicolor
8.0	Versicolor
7.3	Virginica
7.5	Versicolor
7.6	Setosa
6.4	Setosa
8.3	Setosa
7.8	Virginica
8.1	Setosa
8.1	Setosa
5.1	Setosa
8.7	Setosa
8.6	Setosa
9.1	Versicolor
10.3	Versicolor
9.1	Setosa
9.9	Virginica
5.6	Versicolor
