sepal.length	sepal.width	petal.length	variety
9.9	3.1	8.1	Virginica
9.0	3.5	3.6	Setosa
8.4	2.8	9.6	Virginica
9.3	3.5	8.4	Versicolor
8.0	2.9	5.2	Versicolor
11.0	5.7	7.6	Virginica
8.1	3.3	5.7	Setosa
10.5	3.9	8.5	Versicolor
12.1	6.0	7.1	Virginica
8.3	4.2	5.6	Virginica
9.6	8.3	6.0	Setosa
10.0	7.7	3.4	Setosa
8.8	7.0	9.5	Virginica
7.8	6.7	6.9	Virginica
9.1	2.6	9.6	Virginica
9.0	5.6	2.9	Setosa
8.2	4.4	5.8	Versicolor
7.1	7.3	5.6	Setosa
5.4	4.4	3.4	Setosa
8.3	2.7	8.4	Versicolor
8.3	6.5	8.0	Virginica
8.3	8.0	4.2	Setosa
6.1	4.6	2.5	Setosa
6.1	3.9	5.2	Versicolor
9.7	7.1	2.0	Setosa
5.7	6.3	5.5	Versicolor
9.9	4.9	3.7	Setosa
8.6	4.4	4.5	Setosa
8.5	3.9	3.0	Setosa
9.0	6.5	7.0	Versicolor
7.5	4.3	7.8	Versicolor
6.0	7.5	5.8	Virginica
6.8	2.7	8.6	Versicolor
5.9	5.4	2.8	Setosa
8.0	5.9	8.0	Versicolor
8.4	4.2	5.5	Setosa
5.6	4.5	5.9	Setosa
8.2	5.3	7.1	Versicolor
6.8	3.8	5.2	Versicolor
7.1	8.0	5.9	Setosa
9.1	3.4	5.1	Versicolor
7.6	3.7	5.0	Setosa
5.6	5.1	2.5	Setosa
9.8	3.9	7.1	Virginica
8.9	5.0	8.0	Virginica
