sepal.width	petal.length	variety
6.8	9.9	Virginica
7.0	5.9	Setosa
5.3	6.8	Versicolor
4.1	9.1	Virginica
5.3	9.2	Virginica
4.8	6.2	Setosa
7.9	9.4	Virginica
6.4	5.5	Versicolor
6.9	4.1	Setosa
3.4	4.9	Setosa
4.1	3.5	Setosa
4.9	5.5	Setosa
6.4	5.4	Setosa
4.7	6.1	Versicolor
4.3	3.7	Setosa
3.6	4.5	Versicolor
4.3	8.8	Virginica
4.8	6.5	Versicolor
2.6	7.4	Versicolor
7.2	4.4	Setosa
4.2	2.2	Setosa
7.0	6.5	Virginica
2.6	8.4	Virginica
4.2	6.9	Virginica
7.0	8.5	Versicolor
7.1	9.4	Versicolor
5.3	7.9	Virginica
6.8	2.9	Setosa
8.3	5.1	Setosa
4.9	5.6	Versicolor
3.0	9.4	Virginica
4.5	7.5	Versicolor
7.3	5.6	Versicolor
5.7	4.8	Setosa
4.5	10.3	Virginica
5.7	4.0	Setosa
5.4	5.2	Setosa
6.1	7.5	Versicolor
4.7	8.1	Virginica
6.7	3.0	Setosa
3.4	10.1	Virginica
4.3	6.5	Virginica
4.8	4.9	Versicolor
3.2	5.4	Versicolor
3.8	5.1	Versicolor
