sepal.width	variety
3.5	Versicolor
6.8	Virginica
3.7	Virginica
7.5	Setosa
7.5	Versicolor
3.8	Versicolor
7.8	Virginica
7.0	Virginica
8.2	Setosa
3.8	Setosa
4.5	Versicolor
5.4	Setosa
6.0	Versicolor
4.4	Setosa
4.2	Virginica
2.6	Versicolor
7.8	Setosa
6.4	Virginica
7.1	Virginica
7.0	Virginica
5.5	Versicolor
3.7	Versicolor
3.4	Virginica
6.0	Versicolor
3.9	Setosa
5.0	Setosa
4.8	Setosa
3.0	Setosa
7.7	Virginica
4.0	Versicolor
2.9	Versicolor
3.3	Virginica
2.8	Versicolor
4.5	Virginica
7.3	Versicolor
7.5	Virginica
5.3	Virginica
7.0	Versicolor
4.8	Versicolor
6.9	Setosa
4.8	Setosa
5.7	Versicolor
7.9	Setosa
4.5	Setosa
4.2	Virginica
