sepal.length	sepal.width	variety
10.8	3.3	Virginica
9.8	2.5	Versicolor
7.3	3.7	Versicolor
10.6	3.6	Virginica
8.7	5.5	Virginica
6.4	5.5	Virginica
8.0	4.2	Virginica
7.7	7.4	Setosa
6.5	4.2	Versicolor
5.9	3.4	Setosa
7.9	6.5	Setosa
7.2	5.8	Virginica
9.1	7.5	Versicolor
4.8	7.5	Setosa
6.0	4.9	Versicolor
5.5	6.1	Setosa
9.4	6.2	Setosa
7.3	6.5	Setosa
9.3	4.2	Virginica
7.8	2.7	Virginica
10.4	4.0	Versicolor
7.1	7.4	Setosa
8.2	4.3	Virginica
8.6	4.3	Setosa
9.2	7.5	Virginica
8.6	3.6	Setosa
9.1	7.4	Versicolor
7.0	6.4	Setosa
6.8	4.7	Setosa
6.0	2.0	Versicolor
9.7	5.9	Setosa
7.8	7.0	Setosa
6.3	4.9	Setosa
7.8	3.0	Virginica
8.2	4.6	Virginica
9.5	2.8	Versicolor
10.1	6.2	Versicolor
6.9	3.2	Virginica
8.6	3.0	Virginica
9.7	5.6	Setosa
6.2	6.1	Versicolor
4.4	3.9	Setosa
7.5	6.2	Versicolor
9.5	3.0	Virginica
6.1	2.8	Virginica
