sepal.length	sepal.width	variety
7.9	5.6	Virginica
6.6	7.1	Virginica
9.1	4.5	Versicolor
6.0	5.0	Setosa
6.8	3.4	Virginica
6.8	7.7	Virginica
5.3	7.0	Setosa
6.5	6.9	Setosa
9.3	4.8	Versicolor
8.1	5.6	Setosa
7.7	5.8	Virginica
5.4	6.6	Setosa
9.4	4.6	Setosa
9.0	4.2	Virginica
9.0	6.5	Virginica
8.3	6.2	Virginica
11.0	7.2	Virginica
9.0	6.8	Setosa
10.7	7.1	Versicolor
10.0	6.0	Setosa
9.3	3.9	Virginica
6.9	6.1	Setosa
8.7	3.0	Virginica
8.9	5.8	Virginica
7.0	6.3	Versicolor
10.6	3.4	Versicolor
10.2	7.4	Setosa
9.7	5.3	Virginica
8.8	6.5	Versicolor
6.5	5.0	Virginica
5.1	3.8	Setosa
6.4	5.0	Virginica
9.6	7.0	Versicolor
9.6	7.0	Virginica
8.9	5.5	Setosa
7.5	7.3	Setosa
6.3	2.8	Virginica
8.4	6.5	Virginica
7.9	5.7	Versicolor
9.0	5.4	Versicolor
8.4	7.6	Virginica
8.9	4.2	Virginica
7.0	8.0	Setosa
7.8	5.9	Setosa
10.2	5.2	Virginica
