sepal.length	sepal.width	variety
9.7	5.8	Virginica
6.7	6.3	Versicolor
9.3	4.3	Virginica
6.5	6.0	Versicolor
6.3	4.0	Versicolor
9.7	2.7	Versicolor
9.1	5.3	Setosa
6.5	2.3	Versicolor
9.9	5.8	Virginica
9.9	5.5	Virginica
7.7	3.6	Virginica
10.2	6.6	Versicolor
7.1	4.8	Virginica
6.0	4.2	Versicolor
9.9	5.2	Versicolor
10.0	3.3	Versicolor
6.0	5.7	Setosa
8.0	5.9	Versicolor
7.1	3.4	Setosa
9.0	2.3	Versicolor
6.3	6.4	Virginica
9.7	3.8	Virginica
5.1	5.7	Setosa
8.6	7.3	Setosa
9.1	4.9	Setosa
9.7	5.7	Versicolor
6.4	4.6	Setosa
6.5	5.0	Versicolor
7.0	6.5	Setosa
9.0	6.0	Virginica
9.1	5.8	Setosa
6.7	5.0	Versicolor
5.9	7.0	Versicolor
9.3	6.7	Virginica
7.9	6.8	Virginica
5.7	7.4	Setosa
11.7	7.0	Virginica
7.3	3.4	Setosa
5.3	7.2	Setosa
9.5	4.2	Setosa
9.7	6.9	Versicolor
6.2	7.6	Setosa
8.4	3.9	Setosa
9.7	7.3	Setosa
10.8	6.0	Virginica
6.3	3.0	Setosa
10.8	3.4	Virginica
6.0	3.5	Setosa
6.9	4.3	Virginica
9.6	3.9	Versicolor
9.8	7.2	Versicolor
9.3	3.3	Versicolor
11.6	7.0	Virginica
6.6	7.5	Versicolor
9.9	4.7	Setosa
8.5	6.3	Setosa
7.6	7.0	Virginica
9.7	6.5	Virginica
6.6	7.6	Setosa
7.5	4.4	Versicolor
6.8	2.7	Virginica
8.9	2.5	Virginica
6.3	5.3	Virginica
10.7	4.0	Virginica
8.0	3.4	Versicolor
10.4	3.9	Versicolor
10.4	7.6	Versicolor
9.4	4.4	Versicolor
9.8	3.8	Virginica
5.2	5.0	Setosa
6.6	5.5	Setosa
7.2	4.8	Versicolor
7.3	6.7	Virginica
6.5	4.5	Setosa
7.8	5.2	Versicolor
7.5	6.5	Virginica
8.6	4.3	Setosa
9.6	3.4	Versicolor
7.9	8.4	Setosa
7.5	4.4	Versicolor
7.9	7.6	Virginica
9.8	4.1	Versicolor
10.3	4.9	Virginica
5.9	6.6	Setosa
9.6	4.0	Versicolor
6.9	4.6	Setosa
8.8	5.3	Versicolor
9.2	5.1	Versicolor
6.1	3.5	Setosa
7.4	5.9	Setosa
4.8	3.5	Setosa
8.0	3.4	Setosa
9.8	3.3	Versicolor
6.8	7.2	Virginica
9.9	6.4	Setosa
8.8	8.0	Setosa
10.2	4.5	Virginica
5.9	6.2	Versicolor
10.9	5.8	Virginica
6.2	5.7	Setosa
7.0	3.7	Virginica
7.8	2.5	Virginica
9.0	6.7	Versicolor
8.7	6.7	Virginica
7.1	2.5	Versicolor
