petal.length	petal.width	variety
8.1	5.1	Virginica
10.1	4.5	Virginica
2.9	0.9	Setosa
7.5	4.0	Versicolor
9.2	4.5	Virginica
8.0	3.6	Versicolor
2.8	3.7	Setosa
6.4	1.9	Versicolor
6.9	2.3	Virginica
1.6	0.2	Setosa
5.5	3.7	Setosa
4.9	2.3	Setosa
8.6	6.3	Virginica
7.1	1.4	Virginica
2.0	4.9	Setosa
9.5	3.6	Virginica
6.3	2.3	Virginica
4.7	3.0	Setosa
4.9	4.8	Setosa
5.7	2.9	Versicolor
6.4	2.3	Virginica
7.7	2.3	Virginica
8.5	6.0	Versicolor
3.5	3.2	Setosa
6.0	3.0	Virginica
6.5	4.3	Virginica
7.9	3.5	Versicolor
2.8	1.7	Setosa
3.0	3.4	Setosa
6.5	1.3	Versicolor
5.4	1.6	Versicolor
7.6	6.3	Virginica
6.6	5.6	Virginica
4.9	4.5	Virginica
1.5	2.4	Setosa
4.5	3.2	Setosa
5.1	5.5	Versicolor
4.4	1.4	Versicolor
9.8	5.7	Virginica
8.1	3.8	Versicolor
3.3	3.7	Setosa
7.9	5.4	Versicolor
8.7	3.1	Virginica
7.5	3.5	Versicolor
7.0	3.7	Versicolor
