sepal.length	sepal.width	variety
6.7	6.9	Setosa
8.5	4.1	Setosa
5.9	7.0	Virginica
7.8	4.8	Versicolor
4.9	5.4	Versicolor
8.8	3.7	Virginica
10.3	7.8	Versicolor
10.8	4.0	Virginica
9.8	5.2	Virginica
5.9	6.5	Setosa
7.8	5.6	Versicolor
9.5	5.3	Versicolor
7.5	6.0	Setosa
5.6	4.0	Versicolor
6.6	4.1	Setosa
7.1	6.1	Setosa
7.0	6.3	Setosa
9.1	7.1	Virginica
9.1	6.8	Versicolor
7.6	3.5	Setosa
8.4	3.4	Setosa
10.6	3.5	Virginica
8.7	4.3	Setosa
10.7	3.4	Virginica
8.1	6.9	Versicolor
7.9	4.7	Virginica
10.6	6.5	Virginica
6.5	2.5	Versicolor
8.4	8.2	Setosa
8.1	7.5	Versicolor
7.6	3.5	Versicolor
10.2	4.3	Virginica
10.2	4.1	Versicolor
10.1	7.5	Virginica
5.5	6.5	Setosa
7.7	7.1	Versicolor
8.2	3.8	Versicolor
9.2	3.2	Setosa
11.2	2.5	Virginica
8.1	5.4	Setosa
8.3	6.0	Virginica
5.5	7.1	Versicolor
5.9	3.5	Versicolor
6.7	3.2	Versicolor
11.0	5.0	Virginica
