sepal.length	sepal.width	petal.length	petal.width	variety
8.6	6.9	6.1	1.8	Versicolor
7.3	4.7	5.6	1.5	Versicolor
10.0	5.9	6.2	3.0	Versicolor
5.5	4.5	3.8	2.2	Setosa
6.5	2.2	4.5	3.0	Versicolor
9.5	6.5	10.3	3.7	Virginica
9.8	5.9	8.3	1.8	Virginica
8.4	6.4	3.7	3.7	Setosa
6.4	8.4	2.7	0.4	Setosa
6.6	6.5	7.9	2.8	Virginica
8.5	5.3	3.8	2.0	Versicolor
5.0	7.2	1.2	4.2	Setosa
10.7	7.0	8.8	2.8	Virginica
10.1	7.1	9.6	4.9	Virginica
6.1	7.5	5.4	0.2	Setosa
8.9	4.6	9.4	5.1	Virginica
8.9	3.3	8.6	4.7	Virginica
6.1	7.0	5.1	3.9	Versicolor
6.8	7.5	6.0	6.1	Virginica
10.1	3.3	5.7	4.7	Versicolor
6.4	4.6	8.5	2.8	Virginica
11.2	5.5	5.5	1.7	Versicolor
9.5	4.7	9.5	5.5	Virginica
9.2	3.2	7.0	3.3	Virginica
9.9	2.7	6.3	6.4	Virginica
8.1	5.8	4.6	2.2	Setosa
7.7	5.6	7.1	3.9	Virginica
4.8	4.5	1.4	4.6	Setosa
9.6	3.0	8.6	4.6	Virginica
10.2	5.0	10.6	5.3	Virginica
5.4	4.6	4.0	4.2	Setosa
5.6	6.0	1.9	3.3	Setosa
9.3	3.9	6.6	2.4	Virginica
7.4	5.2	8.5	2.5	Versicolor
9.6	3.9	5.7	3.9	Versicolor
8.4	6.1	2.0	4.6	Setosa
8.4	6.4	5.8	2.3	Versicolor
8.8	5.9	4.1	2.7	Setosa
10.3	4.7	7.1	3.9	Virginica
6.6	6.9	1.4	0.8	Setosa
5.8	3.6	5.6	0.2	Setosa
8.3	6.6	4.5	2.2	Versicolor
6.4	7.9	4.8	4.4	Setosa
10.9	6.3	9.1	4.6	Virginica
8.8	2.5	8.5	1.9	Virginica
