sepal.length	sepal.width	petal.length	petal.width	variety
7.7	6.7	10.0	3.3	Virginica
5.9	6.1	4.4	1.6	Setosa
7.1	5.8	3.5	3.8	Setosa
9.4	5.3	7.1	2.6	Virginica
8.0	3.9	4.3	5.1	Versicolor
6.4	6.6	5.0	1.6	Setosa
9.3	6.8	5.7	3.1	Versicolor
8.9	6.1	5.4	4.0	Versicolor
6.9	6.9	4.2	1.9	Setosa
7.1	7.3	6.2	2.5	Setosa
8.2	7.6	8.9	4.4	Versicolor
8.0	4.5	8.0	4.5	Versicolor
5.5	8.0	4.1	1.6	Setosa
6.4	6.0	7.2	2.5	Versicolor
6.9	4.0	1.9	4.7	Setosa
10.2	3.5	6.5	2.2	Versicolor
8.7	8.1	4.0	3.6	Setosa
7.7	3.5	8.2	2.8	Virginica
8.9	7.6	6.6	5.8	Virginica
7.7	4.4	2.4	2.2	Setosa
7.0	5.9	1.6	4.4	Setosa
7.1	3.5	5.9	3.3	Setosa
11.3	5.3	5.3	3.4	Versicolor
6.2	3.5	6.7	2.7	Versicolor
8.7	4.6	4.7	6.0	Versicolor
7.4	5.0	7.1	6.3	Virginica
6.7	6.7	7.4	4.9	Versicolor
6.3	3.4	7.6	3.3	Virginica
7.5	2.2	6.0	2.5	Versicolor
7.0	7.0	8.5	3.8	Versicolor
6.0	2.8	3.3	5.5	Versicolor
6.3	6.9	6.6	6.9	Virginica
5.7	5.5	4.5	3.7	Setosa
9.3	6.6	2.1	3.7	Setosa
7.5	5.7	9.1	2.6	Versicolor
10.5	4.2	6.5	5.0	Virginica
8.3	7.4	8.8	4.3	Virginica
8.9	3.5	8.5	2.7	Virginica
6.6	4.2	3.9	2.2	Setosa
5.3	4.4	5.4	1.7	Setosa
7.6	5.7	4.0	2.9	Setosa
6.3	3.7	7.9	4.2	Versicolor
5.0	3.3	4.4	0.2	Setosa
10.3	6.8	10.0	5.0	Virginica
7.8	5.8	9.6	4.9	Virginica
