sepal.length	variety
9.9	Virginica
7.9	Versicolor
7.1	Versicolor
6.8	Versicolor
6.3	Setosa
6.1	Setosa
8.0	Versicolor
8.5	Versicolor
7.7	Versicolor
7.5	Setosa
7.1	Versicolor
5.8	Virginica
9.4	Versicolor
5.7	Setosa
7.9	Versicolor
8.6	Setosa
5.4	Versicolor
5.5	Setosa
8.0	Versicolor
8.5	Setosa
7.9	Versicolor
8.4	Setosa
11.8	Virginica
11.5	Versicolor
9.6	Setosa
5.2	Versicolor
9.0	Setosa
8.9	Virginica
8.0	Setosa
7.1	Setosa
8.1	Versicolor
10.5	Versicolor
8.1	Setosa
6.9	Setosa
7.6	Versicolor
5.7	Versicolor
9.8	Versicolor
9.6	Setosa
8.0	Versicolor
8.3	Setosa
6.3	Virginica
4.4	Setosa
6.6	Versicolor
6.4	Virginica
10.3	Virginica
