sepal.length	sepal.width	petal.length	variety
7.1	6.4	1.4	Setosa
10.2	6.9	5.8	Versicolor
7.1	6.3	6.7	Versicolor
10.4	3.5	5.7	Versicolor
6.6	3.2	5.4	Setosa
9.8	3.2	5.1	Virginica
8.7	6.6	10.1	Virginica
9.7	5.1	9.6	Virginica
8.6	5.8	5.0	Versicolor
5.4	4.0	8.0	Versicolor
8.1	5.9	3.5	Setosa
8.3	2.7	9.4	Virginica
8.4	4.0	1.4	Setosa
4.9	6.4	5.8	Versicolor
7.0	4.8	9.1	Versicolor
7.4	3.6	6.5	Virginica
7.4	7.7	6.7	Virginica
5.0	2.8	3.8	Versicolor
9.4	6.5	4.5	Virginica
10.4	5.2	7.0	Versicolor
6.7	3.2	6.0	Versicolor
7.9	3.4	6.2	Setosa
6.6	4.1	8.6	Virginica
6.7	6.0	8.0	Virginica
7.3	6.3	7.6	Virginica
9.0	3.5	9.7	Virginica
9.2	5.6	1.5	Setosa
8.6	3.0	7.9	Virginica
6.2	4.4	5.5	Setosa
8.3	4.3	6.8	Versicolor
8.4	6.1	4.9	Setosa
8.0	2.5	7.0	Versicolor
10.4	6.8	9.1	Virginica
5.6	6.5	7.0	Versicolor
8.6	3.9	5.1	Versicolor
10.5	2.2	4.5	Versicolor
8.8	4.4	8.6	Virginica
7.7	5.0	10.3	Virginica
8.0	4.9	2.6	Setosa
9.2	3.7	1.6	Setosa
7.5	2.3	3.3	Setosa
6.4	6.9	4.3	Setosa
9.5	6.5	3.3	Setosa
8.4	5.9	2.0	Setosa
10.0	2.8	7.5	Versicolor
