petal.width	variety
2.5	Versicolor
2.6	Virginica
6.0	Virginica
1.2	Setosa
5.2	Versicolor
2.3	Virginica
3.3	Versicolor
1.2	Versicolor
3.3	Versicolor
5.8	Versicolor
1.1	Setosa
3.2	Setosa
5.7	Virginica
1.8	Versicolor
2.6	Setosa
2.5	Versicolor
3.8	Setosa
0.1	Setosa
6.3	Virginica
3.0	Setosa
1.9	Virginica
5.9	Versicolor
3.6	Versicolor
4.7	Setosa
0.4	Setosa
1.5	Versicolor
1.2	Setosa
3.0	Versicolor
4.5	Versicolor
5.8	Virginica
2.7	Setosa
4.0	Versicolor
1.2	Setosa
3.4	Virginica
2.0	Versicolor
6.5	Virginica
4.7	Setosa
4.8	Virginica
5.8	Virginica
4.5	Versicolor
1.2	Setosa
4.6	Virginica
3.5	Versicolor
2.2	Setosa
5.8	Versicolor
