petal.length	petal.width	variety
3.2	3.2	Setosa
6.5	2.1	Versicolor
7.6	5.8	Versicolor
9.3	2.8	Virginica
9.0	5.6	Virginica
6.2	3.8	Versicolor
5.8	2.3	Versicolor
5.8	0.3	Setosa
4.8	0.4	Setosa
2.0	1.4	Setosa
8.4	1.9	Versicolor
6.9	5.0	Versicolor
8.0	4.3	Virginica
7.5	3.8	Virginica
6.2	5.3	Versicolor
4.2	4.0	Versicolor
2.9	3.3	Setosa
1.5	2.2	Setosa
1.4	1.2	Setosa
7.9	2.8	Virginica
4.6	1.7	Setosa
1.6	4.2	Setosa
8.9	4.2	Versicolor
6.4	0.4	Setosa
4.1	3.7	Setosa
4.3	0.7	Setosa
3.6	3.6	Setosa
4.3	5.8	Versicolor
5.2	1.7	Setosa
9.3	6.3	Virginica
6.0	2.3	Versicolor
3.0	1.8	Setosa
5.1	4.0	Virginica
5.8	6.2	Virginica
8.6	3.9	Virginica
8.5	5.0	Virginica
7.6	6.3	Virginica
7.9	6.8	Virginica
8.3	2.1	Virginica
7.5	1.5	Versicolor
3.5	3.7	Setosa
6.6	6.1	Virginica
11.2	2.5	Virginica
3.9	3.7	Setosa
5.9	4.3	Virginica
