petal.length	petal.width	variety
9.0	1.7	Versicolor
4.3	1.2	Setosa
8.4	6.0	Versicolor
7.6	2.9	Virginica
6.7	6.8	Virginica
7.9	1.8	Virginica
6.5	3.0	Versicolor
3.5	1.2	Setosa
2.5	1.7	Setosa
6.3	5.4	Versicolor
5.4	3.3	Virginica
2.9	1.4	Setosa
5.9	5.7	Versicolor
6.7	4.6	Virginica
8.1	5.4	Virginica
8.7	4.0	Versicolor
7.9	5.0	Versicolor
9.1	6.3	Virginica
5.5	1.2	Setosa
4.5	2.4	Setosa
7.0	4.0	Virginica
8.7	4.8	Versicolor
5.4	3.9	Versicolor
4.0	3.2	Setosa
8.4	2.5	Virginica
2.2	0.2	Setosa
5.4	4.3	Versicolor
10.1	2.9	Virginica
5.0	4.6	Setosa
3.6	1.6	Setosa
5.3	4.3	Versicolor
5.6	6.0	Virginica
5.6	2.3	Versicolor
7.4	3.3	Virginica
4.6	2.5	Versicolor
5.1	3.8	Versicolor
5.5	0.4	Setosa
4.8	3.8	Virginica
9.5	5.0	Virginica
9.5	6.3	Virginica
1.7	4.5	Setosa
5.3	4.9	Virginica
2.3	4.2	Setosa
3.4	2.7	Setosa
6.5	4.5	Versicolor
6.7	2.8	Virginica
4.4	4.1	Setosa
8.5	6.6	Virginica
6.8	3.5	Versicolor
8.5	2.2	Virginica
7.0	1.6	Versicolor
3.5	3.4	Setosa
8.2	1.2	Versicolor
6.6	4.0	Virginica
3.8	1.4	Setosa
8.3	2.8	Virginica
6.1	2.9	Virginica
6.0	4.8	Versicolor
4.1	3.2	Setosa
2.3	1.2	Setosa
8.5	1.3	Versicolor
2.1	1.6	Setosa
1.9	1.2	Setosa
5.0	3.4	Virginica
5.9	4.9	Versicolor
9.9	3.6	Virginica
5.7	6.0	Virginica
2.7	1.2	Setosa
5.9	1.7	Setosa
5.9	1.7	Setosa
4.0	1.7	Versicolor
3.4	4.8	Setosa
8.6	2.9	Versicolor
6.5	1.3	Versicolor
10.6	3.8	Virginica
5.6	4.3	Virginica
6.5	5.5	Versicolor
5.5	0.2	Setosa
5.5	4.7	Setosa
2.3	3.3	Setosa
7.8	3.6	Virginica
8.1	3.3	Versicolor
10.0	5.8	Virginica
5.3	3.1	Versicolor
10.6	2.5	Virginica
7.8	2.8	Virginica
8.7	2.1	Versicolor
7.6	6.7	Virginica
5.3	3.8	Virginica
9.0	5.5	Versicolor
1.9	0.7	Setosa
6.1	4.4	Virginica
6.1	6.3	Virginica
8.1	6.1	Virginica
5.9	2.1	Versicolor
3.0	4.2	Setosa
4.1	3.0	Versicolor
2.4	4.2	Setosa
9.7	3.0	Virginica
9.7	5.2	Virginica
3.2	1.8	Setosa
2.6	0.9	Setosa
8.4	4.4	Versicolor
4.3	4.8	Versicolor
10.0	4.3	Virginica
