sepal.length	variety
5.9	Setosa
8.0	Virginica
8.6	Setosa
5.1	Setosa
9.2	Setosa
8.5	Setosa
5.6	Versicolor
7.9	Virginica
9.1	Versicolor
7.1	Versicolor
8.8	Virginica
7.6	Versicolor
6.8	Setosa
8.0	Virginica
6.3	Setosa
6.6	Versicolor
11.2	Virginica
5.2	Versicolor
8.7	Virginica
6.8	Versicolor
9.8	Virginica
5.5	Versicolor
9.5	Virginica
7.7	Virginica
6.6	Setosa
9.2	Virginica
8.0	Versicolor
5.8	Setosa
8.6	Setosa
8.5	Setosa
6.5	Setosa
10.5	Versicolor
12.1	Virginica
7.8	Virginica
9.2	Virginica
6.3	Versicolor
11.9	Virginica
6.4	Setosa
8.5	Setosa
5.6	Setosa
5.9	Setosa
6.2	Setosa
7.9	Setosa
5.7	Setosa
6.3	Virginica
