sepal.length	sepal.width	variety
6.0	5.7	Virginica
8.4	7.2	Virginica
6.7	5.5	Versicolor
5.1	7.0	Versicolor
9.1	6.2	Versicolor
9.7	3.5	Virginica
6.9	4.2	Versicolor
7.4	4.9	Setosa
11.3	7.5	Virginica
9.4	7.3	Virginica
10.0	2.6	Versicolor
8.8	7.7	Setosa
5.2	3.5	Setosa
8.2	7.1	Virginica
6.5	5.9	Versicolor
6.1	3.8	Setosa
9.5	7.3	Versicolor
6.8	3.3	Virginica
9.1	5.3	Virginica
6.2	3.0	Virginica
9.7	3.3	Versicolor
6.7	4.5	Virginica
7.4	6.4	Versicolor
7.7	4.8	Setosa
5.6	7.4	Versicolor
6.1	4.4	Versicolor
11.7	5.8	Virginica
8.3	4.5	Setosa
10.6	3.1	Virginica
10.6	6.9	Versicolor
9.4	5.5	Versicolor
9.3	5.0	Setosa
9.0	5.4	Versicolor
9.3	4.4	Virginica
6.2	4.4	Setosa
6.9	5.3	Virginica
6.3	6.1	Setosa
6.6	5.9	Setosa
7.8	6.2	Versicolor
10.2	4.8	Versicolor
7.9	6.6	Setosa
8.9	4.1	Setosa
9.4	6.4	Setosa
7.5	4.9	Setosa
6.0	2.3	Versicolor
