petal.width	variety
1.3	Versicolor
4.4	Setosa
0.8	Setosa
3.2	Setosa
2.3	Virginica
2.7	Setosa
6.0	Virginica
3.2	Setosa
3.6	Setosa
5.8	Virginica
1.0	Versicolor
2.6	Virginica
3.4	Versicolor
2.2	Setosa
1.8	Setosa
1.3	Versicolor
5.5	Versicolor
2.4	Versicolor
3.3	Setosa
5.7	Virginica
1.4	Versicolor
0.2	Setosa
3.8	Virginica
3.4	Setosa
4.2	Setosa
3.0	Versicolor
4.3	Virginica
5.8	Versicolor
4.0	Versicolor
3.0	Virginica
3.7	Setosa
0.7	Setosa
3.3	Setosa
5.4	Versicolor
5.0	Versicolor
6.3	Virginica
3.3	Versicolor
3.6	Setosa
4.0	Virginica
4.7	Versicolor
2.5	Virginica
1.3	Versicolor
5.1	Versicolor
6.9	Virginica
6.0	Virginica
