sepal.width	petal.length	variety
6.0	8.9	Virginica
6.9	7.8	Virginica
5.8	4.8	Virginica
2.9	6.7	Versicolor
7.4	5.7	Setosa
3.9	5.2	Setosa
6.4	4.9	Setosa
6.3	7.9	Versicolor
4.6	4.0	Setosa
7.2	8.1	Versicolor
3.5	5.7	Virginica
3.7	6.7	Virginica
6.8	8.2	Versicolor
4.9	3.0	Setosa
2.5	6.5	Virginica
4.5	5.7	Versicolor
5.4	6.9	Virginica
3.6	2.1	Setosa
7.6	10.6	Virginica
5.4	6.1	Versicolor
2.7	6.7	Versicolor
3.7	3.9	Versicolor
2.5	7.0	Virginica
5.0	9.2	Virginica
3.7	5.9	Setosa
7.8	1.7	Setosa
4.8	7.1	Versicolor
4.0	5.3	Virginica
4.3	6.9	Virginica
3.2	2.6	Setosa
3.7	5.4	Virginica
5.2	7.5	Versicolor
5.6	4.5	Versicolor
4.0	9.0	Versicolor
4.3	8.1	Virginica
4.2	4.7	Setosa
6.5	6.8	Virginica
6.8	6.2	Virginica
7.7	5.8	Setosa
4.0	5.0	Virginica
7.8	6.1	Setosa
5.4	8.1	Virginica
6.5	4.3	Setosa
6.1	8.5	Virginica
6.5	9.0	Versicolor
2.8	10.1	Virginica
6.7	7.4	Versicolor
6.1	6.0	Setosa
4.9	5.6	Versicolor
6.8	9.6	Virginica
6.0	4.0	Setosa
5.7	2.5	Setosa
6.7	9.3	Versicolor
5.2	9.8	Virginica
3.5	6.1	Virginica
6.7	6.0	Versicolor
4.0	6.1	Versicolor
7.5	2.9	Setosa
7.3	8.0	Virginica
5.9	3.4	Setosa
6.2	3.3	Setosa
7.4	1.6	Setosa
4.5	8.8	Virginica
7.7	3.9	Setosa
3.9	7.3	Versicolor
3.4	1.9	Setosa
6.0	9.8	Virginica
6.5	8.9	Versicolor
4.6	5.2	Versicolor
5.3	8.6	Versicolor
3.0	5.2	Versicolor
6.3	3.9	Setosa
4.5	3.6	Setosa
6.3	4.0	Versicolor
3.0	6.0	Versicolor
7.4	4.0	Setosa
7.0	7.0	Versicolor
3.0	6.9	Virginica
7.8	3.4	Setosa
3.5	4.5	Versicolor
4.7	8.4	Virginica
6.5	9.1	Virginica
3.3	9.7	Virginica
5.2	6.0	Setosa
6.0	4.9	Versicolor
4.6	6.9	Virginica
4.8	7.1	Virginica
5.6	6.4	Versicolor
6.4	4.5	Versicolor
3.3	9.0	Versicolor
5.6	8.9	Versicolor
7.4	3.3	Setosa
5.6	5.9	Virginica
7.6	3.5	Setosa
7.8	5.7	Versicolor
6.3	5.0	Setosa
3.3	7.1	Virginica
5.4	5.3	Versicolor
6.5	5.6	Versicolor
6.3	9.7	Virginica
6.4	2.6	Setosa
6.0	6.5	Virginica
5.5	6.0	Virginica
7.1	4.4	Setosa
5.1	5.1	Virginica
