sepal.length	sepal.width	petal.length	variety
7.4	6.9	8.3	Versicolor
9.1	4.9	2.0	Setosa
7.8	7.4	6.6	Virginica
10.6	4.5	8.9	Virginica
10.6	5.8	8.2	Versicolor
7.2	4.2	3.3	Setosa
10.2	6.0	8.1	Virginica
7.3	6.2	5.5	Setosa
9.6	4.9	7.1	Versicolor
5.0	2.5	8.0	Versicolor
8.7	6.1	10.6	Virginica
7.7	5.8	6.2	Virginica
10.7	3.0	9.2	Virginica
5.1	7.7	3.5	Setosa
8.1	7.5	6.5	Versicolor
5.0	4.7	2.7	Setosa
9.2	6.6	9.2	Versicolor
9.9	3.1	8.1	Virginica
8.8	3.4	1.9	Setosa
9.7	4.8	10.2	Virginica
4.8	3.5	4.4	Setosa
9.1	3.5	4.0	Versicolor
9.4	6.7	6.8	Versicolor
6.9	3.0	5.0	Versicolor
6.6	7.5	2.4	Setosa
7.5	4.7	6.0	Virginica
5.4	6.0	3.9	Setosa
4.9	5.2	1.3	Setosa
7.3	7.3	9.5	Virginica
9.8	5.3	5.1	Virginica
8.6	6.5	1.4	Setosa
7.0	5.8	9.1	Versicolor
8.4	5.8	6.6	Virginica
6.9	3.4	3.4	Setosa
7.3	4.4	9.8	Virginica
8.1	6.9	5.6	Versicolor
7.3	3.5	1.4	Setosa
6.9	3.0	6.7	Versicolor
10.6	5.8	6.5	Versicolor
9.3	5.8	8.9	Versicolor
7.0	3.5	8.0	Virginica
6.6	7.8	2.6	Setosa
7.1	3.6	5.0	Setosa
7.9	4.4	5.2	Setosa
10.7	5.6	8.9	Virginica
