petal.width	variety
3.4	Setosa
3.9	Virginica
5.0	Virginica
2.2	Setosa
4.7	Virginica
4.3	Setosa
2.2	Setosa
2.9	Virginica
5.0	Virginica
3.9	Versicolor
2.3	Versicolor
5.6	Virginica
3.6	Setosa
3.7	Setosa
2.6	Versicolor
2.7	Setosa
2.2	Setosa
1.2	Versicolor
5.7	Versicolor
2.0	Versicolor
0.7	Setosa
3.6	Versicolor
1.6	Virginica
3.0	Versicolor
3.2	Setosa
2.6	Versicolor
1.4	Versicolor
1.8	Versicolor
0.5	Setosa
3.3	Versicolor
2.9	Virginica
1.3	Versicolor
5.4	Versicolor
4.1	Virginica
4.0	Virginica
2.8	Virginica
4.2	Versicolor
2.8	Virginica
2.7	Virginica
5.0	Versicolor
5.0	Versicolor
2.8	Versicolor
6.3	Virginica
3.3	Setosa
3.7	Setosa
