petal.width	variety
5.6	Versicolor
0.6	Setosa
2.7	Versicolor
5.8	Virginica
2.3	Setosa
2.2	Setosa
2.2	Versicolor
2.5	Virginica
1.3	Versicolor
1.2	Setosa
5.0	Versicolor
3.0	Versicolor
3.0	Versicolor
4.6	Virginica
5.8	Virginica
3.0	Versicolor
1.7	Setosa
0.2	Setosa
5.3	Virginica
2.0	Versicolor
2.9	Virginica
2.5	Versicolor
1.6	Setosa
2.2	Virginica
2.3	Setosa
4.7	Setosa
6.6	Virginica
3.7	Versicolor
5.2	Virginica
2.3	Setosa
6.3	Virginica
3.0	Versicolor
3.5	Setosa
5.7	Virginica
1.5	Versicolor
2.8	Versicolor
2.3	Versicolor
4.2	Setosa
3.4	Setosa
4.1	Virginica
3.6	Versicolor
3.6	Virginica
1.9	Versicolor
6.0	Virginica
6.6	Virginica
