sepal.length	variety
6.6	Setosa
8.2	Setosa
7.5	Setosa
7.3	Virginica
7.4	Virginica
8.0	Versicolor
6.4	Setosa
5.9	Setosa
6.4	Setosa
8.1	Versicolor
6.0	Versicolor
8.8	Setosa
7.8	Virginica
6.4	Setosa
11.2	Virginica
5.7	Setosa
8.3	Setosa
6.1	Setosa
6.8	Setosa
8.1	Versicolor
9.6	Versicolor
10.2	Versicolor
5.2	Setosa
5.0	Versicolor
7.1	Virginica
7.5	Setosa
7.2	Versicolor
7.5	Virginica
9.0	Setosa
6.7	Virginica
12.1	Virginica
10.7	Versicolor
8.9	Versicolor
8.0	Virginica
8.9	Versicolor
8.5	Versicolor
8.7	Setosa
7.7	Versicolor
8.9	Versicolor
8.2	Setosa
5.8	Virginica
8.4	Setosa
9.0	Versicolor
9.5	Versicolor
8.4	Virginica
