petal.width	variety
2.3	Versicolor
1.5	Versicolor
3.7	Virginica
3.8	Versicolor
5.6	Versicolor
2.4	Versicolor
3.2	Setosa
5.2	Versicolor
5.8	Virginica
2.5	Versicolor
3.3	Versicolor
4.4	Virginica
4.4	Versicolor
4.4	Versicolor
5.1	Versicolor
5.6	Virginica
3.8	Virginica
6.8	Virginica
0.7	Setosa
2.7	Setosa
3.0	Virginica
6.3	Virginica
2.3	Setosa
2.8	Virginica
1.7	Setosa
0.2	Setosa
1.9	Versicolor
2.1	Setosa
0.2	Setosa
5.3	Versicolor
4.3	Versicolor
3.4	Setosa
2.0	Versicolor
0.4	Setosa
5.4	Virginica
4.1	Versicolor
3.0	Virginica
3.2	Setosa
2.8	Virginica
4.6	Versicolor
3.8	Versicolor
2.4	Virginica
3.3	Setosa
3.5	Versicolor
2.6	Virginica
