petal.length	petal.width	variety
8.4	4.4	Versicolor
7.4	2.3	Virginica
6.4	0.2	Setosa
4.5	2.6	Versicolor
4.5	1.2	Setosa
8.4	3.5	Virginica
4.9	2.5	Virginica
10.2	5.5	Virginica
5.4	2.7	Setosa
2.0	0.2	Setosa
1.0	3.7	Setosa
5.0	4.1	Setosa
7.8	5.4	Versicolor
3.1	4.2	Setosa
8.2	3.4	Versicolor
5.7	3.8	Virginica
8.5	4.3	Versicolor
6.2	2.2	Versicolor
4.9	3.2	Setosa
3.9	3.7	Setosa
8.9	6.0	Versicolor
4.9	3.2	Versicolor
5.4	3.7	Setosa
2.7	3.2	Setosa
5.6	4.3	Versicolor
4.2	1.4	Setosa
5.0	5.2	Versicolor
2.5	4.3	Setosa
4.9	3.7	Versicolor
1.6	1.4	Setosa
5.5	4.4	Virginica
9.6	6.2	Virginica
3.8	1.2	Setosa
5.0	3.2	Virginica
9.8	5.9	Virginica
5.0	5.3	Versicolor
8.3	2.3	Versicolor
4.2	0.5	Setosa
4.3	1.9	Setosa
8.3	3.3	Virginica
4.6	3.1	Setosa
3.8	4.5	Versicolor
4.1	5.3	Versicolor
5.7	3.1	Virginica
6.1	0.2	Setosa
