sepal.length	variety
11.7	Virginica
8.0	Setosa
8.0	Versicolor
10.9	Versicolor
8.4	Virginica
9.8	Versicolor
11.2	Virginica
8.2	Versicolor
8.1	Versicolor
9.7	Virginica
9.5	Virginica
5.2	Setosa
7.8	Virginica
8.0	Setosa
5.4	Setosa
7.1	Versicolor
5.6	Setosa
6.3	Versicolor
8.2	Setosa
9.7	Versicolor
4.8	Setosa
9.6	Versicolor
9.5	Setosa
4.9	Setosa
10.9	Virginica
5.9	Setosa
8.3	Virginica
10.1	Virginica
6.0	Versicolor
6.4	Versicolor
9.3	Setosa
7.2	Virginica
8.1	Virginica
4.8	Setosa
8.6	Setosa
6.4	Virginica
6.1	Setosa
5.9	Versicolor
7.0	Setosa
5.8	Setosa
10.4	Virginica
6.8	Versicolor
8.6	Versicolor
10.9	Virginica
9.6	Setosa
