sepal.width	petal.length	petal.width	variety
4.0	6.2	6.0	Versicolor
4.8	5.1	4.4	Virginica
3.5	1.4	4.6	Setosa
3.0	5.4	0.2	Setosa
3.4	6.0	4.5	Versicolor
6.2	4.6	0.2	Setosa
7.5	8.1	5.3	Virginica
6.4	5.8	3.4	Setosa
6.7	3.3	4.7	Setosa
4.5	6.9	3.9	Versicolor
6.5	7.1	1.3	Versicolor
6.0	8.1	6.3	Virginica
6.0	4.4	5.6	Versicolor
6.3	4.3	1.8	Setosa
4.1	6.9	4.6	Virginica
8.2	6.0	4.2	Setosa
4.4	5.8	5.5	Versicolor
2.8	9.2	4.0	Virginica
5.3	4.5	2.3	Versicolor
4.5	8.0	3.5	Virginica
4.6	2.4	0.2	Setosa
6.0	6.5	1.0	Versicolor
4.9	9.8	6.3	Virginica
6.5	7.5	1.7	Versicolor
5.1	4.5	0.2	Setosa
3.0	6.1	1.7	Setosa
6.9	3.0	3.4	Setosa
4.5	7.3	2.8	Virginica
4.1	7.6	4.0	Virginica
4.5	9.1	1.4	Versicolor
6.0	7.8	5.7	Virginica
6.1	6.5	2.5	Versicolor
4.9	6.3	3.6	Versicolor
4.6	8.4	5.3	Virginica
3.9	8.6	6.4	Virginica
5.5	6.0	1.8	Versicolor
6.4	6.4	0.7	Setosa
2.5	3.0	3.6	Versicolor
8.0	1.5	2.7	Setosa
5.8	6.2	2.8	Setosa
6.3	6.9	1.8	Versicolor
3.8	10.7	5.7	Virginica
6.6	9.1	2.8	Virginica
5.7	1.9	2.2	Setosa
3.6	3.5	4.7	Setosa
