sepal.length	sepal.width	variety
11.2	4.8	Virginica
6.1	5.4	Versicolor
7.4	7.6	Setosa
10.7	6.0	Virginica
8.0	5.5	Setosa
9.7	4.1	Virginica
6.4	4.7	Virginica
8.6	6.8	Virginica
6.1	7.1	Virginica
10.5	4.7	Versicolor
10.0	4.0	Virginica
6.3	4.9	Setosa
8.6	7.6	Setosa
6.8	5.7	Setosa
9.1	5.2	Setosa
6.1	5.0	Versicolor
8.2	5.3	Virginica
8.0	6.4	Versicolor
7.8	3.5	Setosa
6.0	4.5	Setosa
6.0	2.7	Versicolor
9.3	5.1	Setosa
5.2	7.7	Setosa
8.2	3.1	Versicolor
6.4	3.4	Setosa
9.0	4.3	Versicolor
9.9	6.9	Setosa
9.9	3.6	Virginica
5.6	3.0	Versicolor
6.2	5.4	Setosa
8.7	4.4	Virginica
8.6	3.8	Setosa
8.4	5.4	Versicolor
7.9	5.3	Virginica
8.5	4.2	Setosa
10.8	5.4	Virginica
8.1	4.7	Versicolor
10.7	4.2	Virginica
7.2	5.0	Setosa
11.2	6.1	Virginica
6.5	7.0	Setosa
9.5	2.4	Versicolor
5.2	3.7	Versicolor
7.9	4.2	Virginica
5.5	7.3	Setosa
