sepal.length	sepal.width	variety
7.1	6.0	Versicolor
9.4	6.4	Setosa
9.6	7.0	Versicolor
9.9	7.2	Setosa
7.7	5.8	Virginica
4.9	3.6	Setosa
8.2	6.8	Virginica
9.1	7.1	Virginica
6.1	7.0	Versicolor
5.7	7.2	Setosa
8.2	3.6	Virginica
7.9	4.2	Virginica
6.3	6.2	Versicolor
8.0	5.0	Setosa
10.3	4.8	Versicolor
6.4	7.5	Setosa
10.3	7.2	Virginica
7.0	7.5	Virginica
9.2	3.6	Virginica
8.0	5.1	Setosa
8.0	4.9	Versicolor
9.1	3.0	Virginica
10.6	3.5	Virginica
6.9	4.3	Virginica
8.3	6.7	Virginica
8.2	5.9	Versicolor
9.0	4.9	Versicolor
7.0	7.4	Setosa
8.2	7.6	Versicolor
9.7	3.0	Virginica
8.5	8.0	Setosa
6.5	4.3	Versicolor
7.0	3.5	Virginica
8.5	6.3	Setosa
8.0	2.7	Virginica
10.7	4.6	Versicolor
4.9	4.1	Setosa
7.8	6.0	Setosa
8.4	6.1	Versicolor
7.7	6.8	Virginica
8.1	6.9	Versicolor
6.3	4.5	Versicolor
7.2	6.0	Setosa
7.3	6.1	Versicolor
8.2	2.5	Virginica
