sepal.length	variety
10.6	Versicolor
6.0	Setosa
7.4	Setosa
9.5	Virginica
9.9	Virginica
4.7	Setosa
5.6	Setosa
5.9	Versicolor
7.7	Versicolor
8.5	Setosa
9.2	Versicolor
6.6	Setosa
8.2	Setosa
5.4	Setosa
8.8	Setosa
6.1	Setosa
7.7	Virginica
6.3	Setosa
6.1	Versicolor
7.6	Versicolor
8.8	Virginica
6.8	Versicolor
7.7	Virginica
9.3	Versicolor
6.5	Virginica
9.5	Versicolor
6.4	Virginica
8.1	Virginica
8.7	Versicolor
11.3	Versicolor
6.2	Setosa
6.8	Setosa
9.3	Setosa
10.1	Virginica
6.8	Setosa
4.6	Setosa
5.6	Setosa
7.6	Virginica
7.6	Versicolor
9.9	Versicolor
10.4	Virginica
8.0	Versicolor
6.3	Virginica
9.6	Virginica
7.8	Virginica
