sepal.length	variety
6.6	Versicolor
7.0	Versicolor
10.5	Versicolor
6.6	Setosa
6.2	Virginica
10.6	Versicolor
9.5	Virginica
7.5	Versicolor
4.6	Setosa
9.8	Virginica
8.7	Setosa
9.1	Virginica
9.5	Versicolor
10.0	Virginica
8.0	Versicolor
7.3	Virginica
5.3	Setosa
6.2	Virginica
9.0	Versicolor
10.1	Versicolor
6.1	Setosa
6.6	Versicolor
5.7	Setosa
6.2	Versicolor
10.4	Virginica
10.7	Virginica
8.7	Versicolor
8.0	Versicolor
8.2	Virginica
8.8	Setosa
7.9	Versicolor
7.4	Setosa
7.5	Virginica
8.6	Versicolor
9.2	Virginica
11.2	Virginica
6.0	Versicolor
9.8	Versicolor
5.3	Setosa
7.9	Setosa
6.3	Versicolor
8.7	Versicolor
9.2	Virginica
10.3	Virginica
6.4	Versicolor
